name,team,result,points
Michael Rodriguez,Team 1,63.0,126
John Miller,Team 3,63.0,126
Chris Williams,Team 3,64.0,128
David Johnson,Team 4,65.0,130
Laura Williams,Team 5,67.0,134
Alex Martinez,Team 2,67.0,134
Laura Williams,Team 3,67.0,134
Sarah Davis,Team 5,68.0,136
Alex Martinez,Team 1,71.0,142
Jane Smith,Team 5,71.0,142
Emily Williams,Team 4,71.0,142
Katie Johnson,Team 5,72.0,144
Alex Miller,Team 6,72.0,144
Katie Garcia,Team 5,72.0,144
Jane Garcia,Team 5,72.0,144
Jane Martinez,Team 5,72.0,144
Sarah Davis,Team 2,72.0,144
Alex Miller,Team 3,73.0,146
Laura Brown,Team 2,74.0,148
Michael Miller,Team 3,75.0,150
Jane Johnson,Team 1,76.0,152
Emily Williams,Team 3,77.0,154
John Jones,Team 6,78.0,156
Alex Williams,Team 4,78.0,156
Jane Miller,Team 1,79.0,158
Katie Davis,Team 5,81.0,162
Alex Davis,Team 4,81.0,162
Michael Williams,Team 4,81.0,162
Sarah Miller,Team 1,81.0,162
Sarah Davis,Team 1,82.0,164
John Rodriguez,Team 5,82.0,164
Katie Johnson,Team 5,82.0,164
Michael Williams,Team 1,83.0,166
Laura Johnson,Team 3,83.0,166
Katie Brown,Team 2,83.0,166
Michael Davis,Team 4,84.0,168
Chris Rodriguez,Team 5,84.0,168
Sarah Martinez,Team 4,84.0,168
David Johnson,Team 4,84.0,168
Sarah Davis,Team 1,84.0,168
Sarah Johnson,Team 4,84.0,168
Sarah Williams,Team 3,85.0,170
Chris Smith,Team 4,85.0,170
Chris Brown,Team 1,86.0,172
Chris Brown,Team 4,86.0,172
Jane Martinez,Team 6,86.0,172
John Williams,Team 2,87.0,174
Katie Johnson,Team 5,87.0,174
Chris Jones,Team 3,87.0,174
John Miller,Team 6,88.0,176
Chris Brown,Team 6,88.0,176
John Garcia,Team 6,88.0,176
Sarah Rodriguez,Team 1,88.0,176
Katie Jones,Team 2,89.0,178
Jane Garcia,Team 4,89.0,178
David Brown,Team 4,90.0,180
Emily Martinez,Team 6,90.0,180
Michael Brown,Team 5,90.0,180
Jane Garcia,Team 1,90.0,180
Emily Garcia,Team 6,91.0,182
Chris Brown,Team 6,93.0,186
Emily Davis,Team 6,93.0,186
Jane Johnson,Team 4,93.0,186
Michael Rodriguez,Team 4,93.0,186
Laura Smith,Team 3,94.0,188
Laura Smith,Team 6,95.0,190
John Brown,Team 2,95.0,190
Jane Smith,Team 2,95.0,190
John Smith,Team 3,95.0,190
Alex Miller,Team 6,95.0,190
Katie Rodriguez,Team 5,96.0,192
David Smith,Team 6,96.0,192
Sarah Brown,Team 4,97.0,194
David Brown,Team 5,97.0,194
Michael Smith,Team 3,97.0,194
Chris Martinez,Team 1,98.0,196
Alex Martinez,Team 3,98.0,196
Chris Martinez,Team 1,98.0,196
Laura Rodriguez,Team 6,98.0,196
John Rodriguez,Team 4,99.0,198
David Brown,Team 5,100.0,200
Jane Davis,Team 1,100.0,200
Laura Miller,Team 5,100.0,200
Emily Williams,Team 1,100.0,200
Sarah Johnson,Team 2,100.0,200
Emily Rodriguez,Team 1,100.0,200
Emily Garcia,Team 1,101.0,202
Michael Brown,Team 5,101.0,202
Alex Davis,Team 2,101.0,202
Sarah Miller,Team 1,101.0,202
David Miller,Team 4,101.0,202
Laura Williams,Team 6,102.0,204
Alex Rodriguez,Team 5,102.0,204
Alex Smith,Team 2,102.0,204
Katie Jones,Team 3,103.0,206
Chris Brown,Team 6,103.0,206
Sarah Johnson,Team 5,104.0,208
Jane Brown,Team 4,104.0,208
Alex Brown,Team 4,104.0,208
David Martinez,Team 1,104.0,208
Laura Miller,Team 6,104.0,208
Sarah Martinez,Team 6,104.0,208
John Williams,Team 3,104.0,208
Laura Smith,Team 1,104.0,208
Chris Rodriguez,Team 3,104.0,208
Chris Miller,Team 3,105.0,210
Katie Davis,Team 2,105.0,210
Chris Johnson,Team 4,105.0,210
John Smith,Team 6,105.0,210
Sarah Davis,Team 5,105.0,210
Jane Davis,Team 6,106.0,212
Sarah Smith,Team 5,107.0,214
Chris Martinez,Team 5,107.0,214
Sarah Miller,Team 6,107.0,214
Emily Williams,Team 3,108.0,216
Jane Miller,Team 3,108.0,216
Alex Jones,Team 6,108.0,216
Emily Johnson,Team 2,108.0,216
Chris Martinez,Team 5,109.0,218
Michael Brown,Team 4,110.0,220
Sarah Garcia,Team 2,110.0,220
Sarah Williams,Team 6,110.0,220
Laura Jones,Team 4,111.0,222
Sarah Brown,Team 5,111.0,222
Jane Rodriguez,Team 1,111.0,222
David Davis,Team 5,111.0,222
Michael Miller,Team 2,111.0,222
John Miller,Team 2,111.0,222
Sarah Brown,Team 2,112.0,224
Katie Miller,Team 5,112.0,224
Laura Miller,Team 3,112.0,224
Katie Miller,Team 5,112.0,224
Chris Smith,Team 2,112.0,224
Emily Garcia,Team 4,112.0,224
Laura Martinez,Team 6,112.0,224
Sarah Brown,Team 3,113.0,226
Alex Smith,Team 1,113.0,226
Katie Martinez,Team 5,113.0,226
Chris Brown,Team 3,114.0,228
Emily Jones,Team 5,114.0,228
Michael Garcia,Team 5,115.0,230
Michael Johnson,Team 3,115.0,230
Jane Miller,Team 4,116.0,232
John Miller,Team 5,116.0,232
Alex Brown,Team 2,116.0,232
Sarah Brown,Team 6,116.0,232
John Williams,Team 4,116.0,232
Emily Jones,Team 4,117.0,234
David Rodriguez,Team 3,117.0,234
Michael Smith,Team 6,117.0,234
Jane Garcia,Team 2,117.0,234
Alex Johnson,Team 6,118.0,236
Sarah Jones,Team 2,119.0,238
Katie Garcia,Team 4,119.0,238
Katie Williams,Team 6,119.0,238
Emily Garcia,Team 3,119.0,238
Emily Johnson,Team 2,119.0,238
Jane Jones,Team 4,120.0,240
Emily Brown,Team 6,120.0,240
Michael Williams,Team 2,120.0,240
Michael Rodriguez,Team 3,120.0,240
Emily Garcia,Team 5,120.0,240
Katie Davis,Team 1,120.0,240
Emily Rodriguez,Team 4,121.0,242
Emily Jones,Team 2,121.0,242
John Davis,Team 5,121.0,242
Emily Garcia,Team 4,122.0,244
Katie Williams,Team 4,122.0,244
Katie Johnson,Team 3,123.0,246
Alex Johnson,Team 4,123.0,246
Jane Davis,Team 2,124.0,248
Alex Garcia,Team 6,125.0,250
Michael Martinez,Team 1,126.0,252
Chris Brown,Team 3,126.0,252
Chris Williams,Team 4,126.0,252
Katie Williams,Team 1,126.0,252
Laura Rodriguez,Team 4,126.0,252
Michael Martinez,Team 3,127.0,254
Michael Davis,Team 2,127.0,254
Alex Martinez,Team 1,127.0,254
Katie Jones,Team 2,127.0,254
Michael Garcia,Team 6,128.0,256
Chris Davis,Team 2,128.0,256
Laura Johnson,Team 4,129.0,258
Alex Miller,Team 4,129.0,258
Katie Miller,Team 6,129.0,258
David Williams,Team 6,130.0,260
John Miller,Team 3,130.0,260
Katie Garcia,Team 1,130.0,260
Katie Davis,Team 2,131.0,262
David Martinez,Team 4,131.0,262
John Rodriguez,Team 2,132.0,264
Emily Brown,Team 4,133.0,266
Chris Garcia,Team 2,133.0,266
Laura Davis,Team 1,134.0,268
Alex Miller,Team 2,135.0,270
Laura Miller,Team 3,135.0,270
Katie Davis,Team 3,135.0,270
Jane Brown,Team 5,135.0,270
Chris Johnson,Team 1,135.0,270
Emily Rodriguez,Team 5,136.0,272
Jane Jones,Team 1,136.0,272
John Rodriguez,Team 2,136.0,272
Chris Rodriguez,Team 2,137.0,274
Laura Miller,Team 1,137.0,274
John Garcia,Team 4,138.0,276
David Smith,Team 4,138.0,276
Katie Davis,Team 1,139.0,278
Michael Martinez,Team 5,139.0,278
Laura Johnson,Team 5,139.0,278
Jane Williams,Team 6,140.0,280
Sarah Brown,Team 4,140.0,280
Jane Miller,Team 2,141.0,282
David Williams,Team 3,141.0,282
John Johnson,Team 4,141.0,282
David Brown,Team 4,141.0,282
John Garcia,Team 5,141.0,282
David Rodriguez,Team 3,142.0,284
David Williams,Team 4,142.0,284
Jane Brown,Team 2,143.0,286
Emily Jones,Team 6,145.0,290
Jane Miller,Team 4,145.0,290
Sarah Rodriguez,Team 6,145.0,290
Alex Jones,Team 6,145.0,290
Laura Davis,Team 1,145.0,290
Alex Johnson,Team 2,146.0,292
Laura Davis,Team 5,146.0,292
John Jones,Team 3,146.0,292
Laura Martinez,Team 5,147.0,294
Jane Davis,Team 6,147.0,294
Sarah Rodriguez,Team 1,147.0,294
Michael Johnson,Team 4,148.0,296
Michael Smith,Team 3,148.0,296
Jane Davis,Team 2,148.0,296
David Williams,Team 3,148.0,296
David Williams,Team 1,149.0,298
Jane Brown,Team 3,149.0,298
John Brown,Team 2,149.0,298
Chris Rodriguez,Team 6,150.0,300
David Williams,Team 3,150.0,300
Alex Davis,Team 1,150.0,300
Sarah Davis,Team 3,150.0,300
Sarah Garcia,Team 6,152.0,304
John Garcia,Team 6,152.0,304
Laura Miller,Team 5,153.0,306
Jane Johnson,Team 2,155.0,310
Alex Brown,Team 1,155.0,310
David Rodriguez,Team 3,155.0,310
Sarah Smith,Team 1,155.0,310
Jane Williams,Team 4,155.0,310
Michael Davis,Team 6,155.0,310
John Jones,Team 6,156.0,312
Katie Smith,Team 2,156.0,312
David Williams,Team 5,157.0,314
David Smith,Team 3,158.0,316
Michael Miller,Team 2,158.0,316
Katie Martinez,Team 2,158.0,316
Jane Martinez,Team 1,159.0,318
John Brown,Team 6,159.0,318
David Rodriguez,Team 5,159.0,318
John Williams,Team 5,160.0,320
Emily Miller,Team 6,160.0,320
Michael Martinez,Team 2,161.0,322
David Smith,Team 6,161.0,322
Michael Smith,Team 5,162.0,324
Alex Davis,Team 1,162.0,324
Emily Davis,Team 3,162.0,324
Chris Garcia,Team 6,163.0,326
Jane Jones,Team 1,163.0,326
Alex Jones,Team 2,163.0,326
Chris Martinez,Team 1,163.0,326
Michael Davis,Team 1,164.0,328
Katie Smith,Team 3,165.0,330
Laura Williams,Team 2,165.0,330
Katie Brown,Team 5,165.0,330
Sarah Williams,Team 1,167.0,334
Sarah Johnson,Team 1,167.0,334
David Jones,Team 5,167.0,334
Laura Johnson,Team 1,167.0,334
Katie Rodriguez,Team 5,168.0,336
John Miller,Team 5,168.0,336
Jane Rodriguez,Team 2,169.0,338
Laura Rodriguez,Team 2,169.0,338
John Smith,Team 2,170.0,340
David Davis,Team 3,170.0,340
Chris Martinez,Team 6,170.0,340
Sarah Martinez,Team 2,171.0,342
Sarah Garcia,Team 2,171.0,342
Sarah Martinez,Team 3,171.0,342
Sarah Garcia,Team 3,171.0,342
Jane Brown,Team 4,171.0,342
David Brown,Team 3,171.0,342
Jane Miller,Team 1,172.0,344
Sarah Jones,Team 3,172.0,344
Jane Martinez,Team 2,173.0,346
Alex Martinez,Team 2,173.0,346
Michael Brown,Team 2,174.0,348
David Smith,Team 2,174.0,348
Alex Johnson,Team 1,174.0,348
Alex Brown,Team 2,174.0,348
Jane Rodriguez,Team 6,175.0,350
Laura Williams,Team 5,176.0,352
Emily Martinez,Team 3,176.0,352
Katie Miller,Team 3,176.0,352
John Miller,Team 4,176.0,352
Michael Brown,Team 4,177.0,354
Jane Jones,Team 5,178.0,356
Jane Davis,Team 6,178.0,356
Laura Williams,Team 5,179.0,358
John Brown,Team 2,179.0,358
Sarah Garcia,Team 6,180.0,360
Laura Johnson,Team 3,180.0,360
David Brown,Team 3,180.0,360
Jane Martinez,Team 3,180.0,360
Michael Williams,Team 6,180.0,360
David Miller,Team 3,181.0,362
David Jones,Team 5,181.0,362
Laura Jones,Team 1,181.0,362
Michael Johnson,Team 5,181.0,362
John Jones,Team 4,181.0,362
Sarah Williams,Team 3,182.0,364
Michael Johnson,Team 5,183.0,366
John Brown,Team 1,183.0,366
Laura Williams,Team 5,184.0,368
Michael Jones,Team 1,184.0,368
Sarah Rodriguez,Team 5,184.0,368
John Smith,Team 3,184.0,368
Jane Miller,Team 6,184.0,368
Alex Miller,Team 1,186.0,372
Katie Davis,Team 2,186.0,372
David Miller,Team 3,187.0,374
Laura Johnson,Team 5,188.0,376
Laura Martinez,Team 4,188.0,376
Emily Brown,Team 4,188.0,376
Sarah Rodriguez,Team 3,189.0,378
John Miller,Team 2,189.0,378
Laura Williams,Team 1,189.0,378
David Miller,Team 1,189.0,378
Chris Jones,Team 4,189.0,378
Chris Johnson,Team 3,189.0,378
Katie Garcia,Team 1,190.0,380
David Davis,Team 3,190.0,380
Alex Jones,Team 6,190.0,380
Katie Rodriguez,Team 6,190.0,380
David Williams,Team 3,190.0,380
Michael Smith,Team 1,190.0,380
Laura Johnson,Team 2,190.0,380
Emily Brown,Team 4,191.0,382
John Johnson,Team 6,191.0,382
Chris Williams,Team 5,192.0,384
Laura Brown,Team 6,192.0,384
Michael Williams,Team 1,192.0,384
Laura Miller,Team 2,192.0,384
Jane Johnson,Team 1,193.0,386
Alex Williams,Team 5,193.0,386
Michael Jones,Team 6,193.0,386
Alex Smith,Team 4,193.0,386
Laura Rodriguez,Team 5,194.0,388
David Davis,Team 5,194.0,388
Katie Brown,Team 4,195.0,390
Katie Garcia,Team 6,195.0,390
Laura Williams,Team 5,195.0,390
Katie Jones,Team 4,195.0,390
David Johnson,Team 1,196.0,392
Laura Johnson,Team 5,197.0,394
Sarah Martinez,Team 4,197.0,394
Sarah Brown,Team 2,198.0,396
David Smith,Team 1,198.0,396
John Jones,Team 2,199.0,398
Michael Martinez,Team 5,199.0,398
Sarah Williams,Team 4,199.0,398
Jane Williams,Team 5,200.0,400
